iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,8,0.13157595694065094
1000,-1.0,2.0,8,0.05563816800713539
1500,-0.88,2.12,8,0.021765906363725662
2000,-0.56,2.11,9,0.005217134952545166
2500,-0.7,2.0,10,0.0012856037355959415
3000,-0.33,2.11,9,0.0024115098640322685
3500,-0.25,2.12,8,0.0027497585397213697
4000,-0.33,2.0,9,0.00324533530510962
4500,-0.11,2.33,9,0.00036197141162119806
5000,-0.22,2.0,9,0.002245625713840127
5500,-0.25,2.0,8,0.00030597325530834496
6000,-0.5,2.0,12,0.0026568430475890636
6500,-0.38,2.0,8,0.0017670394154265523
7000,-0.4,2.1,10,0.005237243603914976
7500,-0.12,2.0,8,0.0003239937068428844
8000,-0.33,2.11,9,0.0007281710859388113
8500,-0.25,2.0,8,0.0002442904224153608
9000,-0.11,2.11,9,0.00023716245777904987
9500,-0.25,2.0,8,0.00030978646827861667
10000,-0.25,2.0,8,0.00032191519858315587
10500,-0.5,2.0,10,0.00021221987844910473
11000,-0.3,2.1,10,0.0009883231250569224
11500,-0.12,2.12,8,0.0003323490091133863
12000,-0.25,2.0,8,0.0003875617403537035
12500,-1.0,2.0,9,0.0005093267536722124
13000,-0.88,2.12,8,0.0005491104675456882
13500,-0.1,2.2,10,0.0010344816837459803
14000,-0.12,2.12,8,0.00035013107117265463
14500,-0.25,2.0,8,0.00045302778016775846
15000,-1.0,2.0,8,0.0024478351697325706
15500,-0.6,2.1,10,0.0009928790386766195
16000,-0.11,2.22,9,0.0009853970259428024
16500,-0.22,2.11,9,0.0002789054124150425
17000,0.0,2.22,9,0.000584246648941189
17500,-0.45,2.09,11,0.001298222690820694
18000,0.0,2.0,8,0.00109579274430871
18500,0.0,2.12,8,0.0008217446738854051
19000,0.12,2.12,8,0.0012624969240278006
19500,-0.4,2.0,10,0.0005271905101835728
20000,-0.44,2.0,9,0.007148330565541983
20500,-0.38,2.0,8,0.0009584163781255484
21000,0.62,2.62,8,0.00044624641304835677
21500,-0.11,2.11,9,0.0018703374080359936
22000,-0.4,2.1,10,0.008378511294722557
22500,-0.12,2.12,8,0.00021659326739609241
23000,-0.3,2.4,10,0.00034999934723600745
23500,-0.38,2.0,8,0.0009744962444528937
24000,-0.56,2.0,9,0.0006336178630590439
24500,-1.0,2.0,8,0.009267650544643402
25000,-0.11,2.22,9,0.0006467162747867405
25500,-0.38,2.12,8,0.005435431841760874
26000,-0.88,2.12,8,0.0010636475635692477
26500,0.25,2.38,8,0.008270508609712124
27000,0.12,2.38,8,0.010838789865374565
27500,-0.22,2.22,9,0.0062703536823391914
28000,-0.33,2.17,12,0.0004467116086743772
28500,-0.25,2.0,8,0.0007790760137140751
29000,-0.2,2.1,10,0.0002449017483741045
29500,0.12,2.25,8,0.00035097403451800346
30000,-0.11,2.33,9,0.00023349604452960193
30500,-0.25,2.12,8,0.00042782750097103417
31000,-0.11,2.44,9,0.00039107949123717844
31500,-0.5,2.0,10,0.000270974007435143
32000,-0.2,2.2,10,0.0004870512639172375
32500,-1.0,2.0,8,0.0001986421411857009
33000,-0.25,2.0,8,0.0007017736206762493
33500,-0.89,2.11,9,0.0010253128129988909
34000,-0.5,2.5,8,0.0008142460137605667
34500,-1.0,2.0,8,0.0005108161130920053
35000,-0.38,2.0,8,0.00030237087048590183
35500,-1.0,2.0,8,0.0005679521709680557
36000,-0.75,2.25,8,0.004736571107059717
36500,0.12,2.38,8,0.0019217391964048147
37000,0.0,2.33,9,0.001647926401346922
37500,-0.4,2.2,10,0.00027123751351609826
38000,-0.36,2.18,11,0.0013549812138080597
38500,-0.22,2.33,9,0.0024402656126767397
39000,-0.25,2.0,8,0.00047972865286283195
39500,0.22,2.56,9,0.0014570544008165598
40000,-0.3,2.2,10,0.005491664633154869
40500,-0.38,2.0,8,0.007989808917045593
41000,0.25,2.25,8,0.0019596670754253864
41500,0.22,2.56,9,0.001818172400817275
42000,0.38,2.38,8,0.0008090600022114813
42500,0.38,2.38,8,0.002410205779597163
43000,-0.11,2.11,9,0.0005844436818733811
43500,-0.08,2.42,12,0.0004018773906864226
44000,0.09,2.64,11,0.0014972147764638066
44500,-0.38,2.62,8,0.0004744892939925194
45000,0.2,2.6,10,0.0009579338366165757
45500,-0.25,2.75,8,0.001596342190168798
46000,-1.0,2.0,8,0.0031063377391546965
46500,-0.11,2.89,9,0.001174276927486062
47000,0.12,2.38,8,0.0023101449478417635
47500,-0.22,2.22,9,0.005881217308342457
48000,-0.25,2.75,8,0.0061849611811339855
48500,0.2,2.6,10,0.0026060380041599274
49000,0.0,2.5,10,0.009888962842524052
49500,-0.38,2.62,8,0.003387031378224492
50000,-0.75,2.25,8,0.0012241528602316976
50500,-0.5,2.5,8,0.0051942202262580395
51000,-0.75,2.25,8,0.0012099032755941153
51500,-0.25,2.75,8,0.0019919262267649174
